crew_id,name,role,current_duty_hours,rolling_7_day_hours,consecutive_night_shifts,rest_status,base_cost,overtime_multiplier,qualifications,base_airport,seniority,hours_flown_30_days,days_since_rest,consecutive_days_on,shift
CRW033,Oviya Bhatt,FO,3.8,15.6,1,Legal,87.6,1.4,B737;A320;A321,CCU,4,70.0,1,1,
CRW034,Chetan Pai,FO,3.3,12.2,1,Legal,122.7,1.4,B737;A321,CCU,9,68.0,0,4,
CRW035,Vandana Khanna,FO,2.9,10.8,0,Legal,111.8,1.5,B737;A320;A321,CCU,10,52.0,1,1,
CRW036,Kamini Khanna,FO,1.5,11.9,0,Legal,87.0,1.4,B737;A320,CCU,6,65.7,1,3,
CRW037,Sunil Malhotra,FO,2.0,6.2,1,Legal,85.8,1.5,B737;A321,BOM,2,66.9,2,1,
CRW038,Gopal Banerjee,FO,1.8,5.3,0,Legal,91.1,1.3,B737;A320;A321,MAA,8,62.0,1,2,
CRW039,Piyush Bhat,FO,3.9,16.7,0,Legal,91.6,1.4,B737;A321,BLR,7,43.8,2,2,
CRW040,Neelam Gowda,FO,4.3,8.6,0,Legal,112.9,1.4,B737;A320;A321,MAA,6,52.0,2,3,
CRW041,Vidya Deshpande,CabinCrew,2.0,15.9,1,Legal,69.7,1.2,B737;A320,HYD,3,46.1,2,3,
CRW042,Rajesh Kohli,CabinCrew,3.3,10.5,1,Legal,69.8,1.4,B737;A320;A321,BOM,5,72.9,0,4,
CRW043,Yashwant Puranik,CabinCrew,2.1,4.4,0,Legal,70.5,1.3,B737;A320,BLR,6,36.8,2,3,
CRW044,Bhupesh Sethi,CabinCrew,3.8,5.2,0,Legal,66.6,1.3,B737;A320,HYD,8,46.9,0,1,
CRW045,Riya Kapoor,CabinCrew,3.1,8.3,1,Legal,62.4,1.3,B737;A321,CCU,9,39.8,2,4,
CRW046,Nandini Mukherjee,CabinCrew,1.7,14.1,0,Legal,54.5,1.4,B737;A320;A321,BOM,8,36.6,2,3,
CRW047,Brijesh Rao,CabinCrew,1.9,9.1,0,Legal,54.1,1.4,B737;A320;A321,BLR,1,53.2,2,2,
CRW048,Siddharth Pai,CabinCrew,2.5,16.2,1,Legal,62.2,1.3,B737;A320;A321,BLR,1,35.1,1,1,
CRW049,Sachin Kapoor,CabinCrew,2.5,12.1,1,Legal,65.6,1.2,B737;A320;A321,DEL,2,53.5,1,2,
CRW050,Tarun Bhatt,CabinCrew,2.4,10.2,1,Legal,70.8,1.5,B737;A321,MAA,1,56.6,2,1,
CRW051,Aakash Menon,CabinCrew,2.9,7.7,0,Legal,47.4,1.3,B737;A320;A321,BOM,7,47.0,2,4,
CRW052,Simran Das,CabinCrew,1.9,8.0,0,Legal,70.8,1.2,B737;A321,BLR,10,59.7,0,4,
CRW053,Yamini Das,CabinCrew,2.9,16.7,0,Legal,69.8,1.2,B737;A321,BLR,10,75.3,1,1,
CRW054,Darshana Pandey,CabinCrew,3.1,17.2,0,Legal,60.0,1.3,B737;A320;A321,MAA,7,64.1,2,3,
CRW055,Urmila Das,CabinCrew,3.9,15.7,1,Legal,62.3,1.5,B737;A320;A321,MAA,3,48.2,2,4,
CRW056,Faisal Tiwari,CabinCrew,4.0,10.1,1,Legal,69.4,1.5,B737;A320,BLR,6,39.3,0,2,
CRW057,Swati Gowda,CabinCrew,2.5,13.3,0,Legal,57.0,1.4,B737;A320;A321,CCU,6,35.1,0,4,
CRW058,Kishore Sharma,CabinCrew,3.0,11.6,1,Legal,57.4,1.3,B737;A320,MAA,8,65.6,0,3,
CRW059,Prasad Sinha,CabinCrew,2.3,13.8,0,Legal,48.6,1.5,B737;A320;A321,HYD,5,53.1,2,4,
CRW060,Tripti Iyer,CabinCrew,2.4,5.6,1,Legal,70.0,1.3,B737;A321,MAA,5,44.9,1,4,
CRW061,Usha Arora,CabinCrew,1.4,6.7,0,Legal,63.0,1.4,B737;A320,DEL,7,40.4,2,3,
CRW062,Jagdish Sinha,CabinCrew,3.2,15.7,0,Legal,62.4,1.4,B737;A321,CCU,8,40.7,2,4,
CRW063,Neha Srivastava,CabinCrew,3.6,17.7,1,Legal,52.2,1.3,B737;A320,DEL,8,62.3,1,4,
CRW064,Kamal Deshpande,CabinCrew,3.9,10.9,1,Legal,46.1,1.4,B737;A320,DEL,2,51.6,1,1,
CRW065,Sanjay Malhotra,CabinCrew,3.6,17.6,1,Legal,47.2,1.4,B737;A321,BLR,7,59.0,1,4,
CRW066,Puneet Kulkarni,CabinCrew,3.2,14.6,0,Legal,71.2,1.2,B737;A321,BOM,5,79.8,2,1,
CRW067,Bharti Nair,CabinCrew,3.3,13.9,1,Legal,48.0,1.2,B737;A320;A321,DEL,6,67.8,1,3,
CRW068,Tanvi Joshi,CabinCrew,1.7,9.8,0,Legal,65.5,1.3,B737;A321,DEL,7,57.2,0,4,
CRW069,Suresh Joshi,CabinCrew,1.7,12.9,1,Legal,58.8,1.4,B737;A321,BLR,9,29.5,1,3,
CRW070,Ashish Pandey,CabinCrew,2.9,9.9,0,Legal,52.5,1.5,B737;A320,CCU,2,34.2,2,3,
CRW071,Jayesh Gowda,CabinCrew,1.9,17.7,0,Legal,64.7,1.3,B737;A321,MAA,8,70.0,1,2,
CRW072,Pankaj Yadav,CabinCrew,1.7,6.7,0,Legal,52.5,1.4,B737;A320;A321,HYD,1,38.5,1,1,
CRW073,Rajiv Kamath,CabinCrew,1.4,16.7,0,Legal,54.8,1.3,B737;A321,BOM,6,51.9,1,2,
CRW074,Sunita Gill,CabinCrew,3.9,8.1,1,Legal,71.1,1.4,B737;A320;A321,DEL,4,71.6,2,4,
CRW075,Saurabh Arora,CabinCrew,2.1,15.1,1,Legal,45.4,1.4,B737;A321,BLR,5,55.1,2,3,
CRW076,Maya Das,CabinCrew,2.4,12.7,0,Legal,73.3,1.3,B737;A320;A321,HYD,8,74.6,1,4,
CRW077,Manju Gupta,CabinCrew,3.8,8.3,0,Legal,59.8,1.2,B737;A320,CCU,6,60.2,2,4,
CRW078,Mohit Kamath,CabinCrew,1.5,9.8,1,Legal,48.0,1.3,B737;A320;A321,BLR,6,33.0,1,2,
CRW079,Ravi Nair,CabinCrew,3.9,9.1,0,Legal,72.1,1.4,B737;A320,CCU,4,78.1,1,1,
CRW080,Irfan Deshpande,CabinCrew,2.9,17.6,0,Legal,46.5,1.3,B737;A320;A321,MAA,2,69.8,2,2,
CRW081,Himanshu Das,CabinCrew,2.0,6.1,0,Legal,72.0,1.2,B737;A321,BOM,5,67.9,0,1,
CRW082,Jyoti Yadav,CabinCrew,3.4,7.3,0,Legal,54.7,1.3,B737;A321,BOM,7,51.6,2,1,
CRW083,Kavita Shetty,CabinCrew,2.1,12.3,0,Legal,58.6,1.3,B737;A321,HYD,9,38.1,2,1,
CRW084,Hema Gill,CabinCrew,3.5,10.0,1,Legal,48.2,1.4,B737;A320;A321,DEL,6,56.5,0,2,
CRW085,Meena Kulkarni,CabinCrew,2.8,14.0,1,Legal,56.4,1.4,B737;A321,CCU,10,45.8,2,1,
CRW086,Nitin Deshpande,CabinCrew,3.6,11.7,0,Legal,71.0,1.3,B737;A320,CCU,8,43.9,2,1,
CRW087,Heena Srivastava,CabinCrew,3.0,9.2,0,Legal,49.6,1.5,B737;A320;A321,DEL,2,45.9,2,3,
CRW088,Chandan Arora,CabinCrew,1.2,17.4,1,Legal,61.9,1.4,B737;A321,BLR,7,72.1,2,1,
CRW089,Nikhil Shah,CabinCrew,1.9,5.5,1,Legal,60.2,1.2,B737;A320;A321,BOM,6,70.7,1,1,
CRW090,Rajat Bajaj,CabinCrew,1.7,10.0,0,Legal,61.8,1.4,B737;A321,MAA,5,21.7,1,3,
CRW091,Harsh Yadav,CabinCrew,1.0,16.2,0,Legal,62.0,1.3,B737;A321,HYD,1,25.5,2,2,
CRW092,Varsha Chadha,CabinCrew,2.0,9.2,0,Legal,66.6,1.4,B737;A320;A321,DEL,3,65.3,0,1,
CRW093,Aisha Puranik,CabinCrew,2.3,12.5,0,Legal,57.4,1.3,B737;A320,BLR,2,37.0,2,4,
CRW094,Rohit Pandey,CabinCrew,1.1,9.5,1,Legal,63.0,1.2,B737;A320;A321,BOM,5,37.4,0,1,
CRW095,Falguni Khanna,CabinCrew,1.5,9.3,1,Legal,66.1,1.4,B737;A320,DEL,1,46.2,1,1,
CRW096,Tushar Bajaj,CabinCrew,2.3,9.7,1,Legal,64.2,1.3,B737;A320,DEL,3,68.1,2,4,
CRW097,Vikram Trivedi,CabinCrew,1.3,15.8,0,Legal,52.3,1.4,B737;A320,CCU,6,33.3,0,1,
CRW098,Ajay Iyer,CabinCrew,2.6,6.7,0,Legal,68.3,1.3,B737;A320;A321,BOM,3,35.4,0,2,
CRW099,Jatin Deshpande,CabinCrew,1.2,17.3,1,Legal,63.8,1.3,B737;A321,HYD,10,39.4,2,3,
CRW100,Chhaya Kumar,CabinCrew,2.4,12.8,1,Legal,68.9,1.4,B737;A320;A321,MAA,5,47.7,0,1,
CRW101,Lata Sinha,CabinCrew,1.2,16.1,1,Legal,70.7,1.4,B737;A321,CCU,9,77.3,2,1,
CRW102,Rekha Bajaj,CabinCrew,3.0,8.5,0,Legal,59.3,1.2,B737;A320;A321,CCU,6,78.9,0,2,
CRW103,Shreya Hegde,CabinCrew,2.3,10.2,1,Legal,60.7,1.2,B737;A320,BLR,7,66.5,2,1,
CRW104,Yogesh Deshpande,CabinCrew,2.0,8.6,1,Legal,61.7,1.3,B737;A321,HYD,10,72.4,1,1,
CRW105,Ketan Joshi,CabinCrew,3.8,8.3,0,Legal,64.7,1.4,B737;A321,MAA,2,38.6,1,3,
CRW106,Wasim Puranik,CabinCrew,3.1,17.3,0,Legal,74.9,1.5,B737;A321,HYD,7,50.5,0,3,
CRW107,Aarti Menon,CabinCrew,2.0,14.7,0,Legal,50.8,1.5,B737;A320,DEL,2,50.5,2,1,
CRW108,Mukesh Shetty,CabinCrew,2.9,12.4,0,Legal,49.6,1.3,B737;A320,HYD,1,44.7,2,2,
CRW109,Umesh Desai,CabinCrew,1.9,14.5,1,Legal,58.5,1.4,B737;A320;A321,CCU,6,60.7,2,4,
CRW110,Pratibha Sinha,CabinCrew,3.3,11.0,0,Legal,57.6,1.2,B737;A320;A321,MAA,5,23.1,1,3,
CRW111,Mohan Nair,CabinCrew,3.1,11.2,0,Legal,48.7,1.2,B737;A320,BLR,9,28.8,1,1,
CRW112,Hemant Das,CabinCrew,3.5,16.4,1,Legal,72.9,1.3,B737;A320,MAA,4,43.2,0,3,
CRW113,Zara Srivastava,CabinCrew,3.8,15.7,0,Legal,64.5,1.4,B737;A320,DEL,8,61.8,0,4,
CRW114,Jaya Sharma,CabinCrew,3.7,4.3,1,Legal,51.5,1.2,B737;A320,DEL,4,38.1,0,2,
CRW115,Pallavi Desai,CabinCrew,2.4,5.6,0,Legal,72.2,1.4,B737;A321,HYD,10,34.5,0,3,
CRW116,Sapna Desai,CabinCrew,2.1,12.0,1,Legal,50.6,1.4,B737;A321,DEL,9,50.4,2,1,
CRW117,Divya Gill,CabinCrew,1.1,9.4,1,Legal,56.2,1.4,B737;A320,DEL,4,64.0,2,1,
CRW118,Lalit Bhat,CabinCrew,3.3,5.9,0,Legal,55.6,1.3,B737;A320,HYD,8,57.9,0,1,
CRW119,Abhishek Chadha,CabinCrew,1.1,6.8,1,Legal,68.7,1.5,B737;A321,BLR,7,79.3,2,4,
CRW120,Isha Pai,CabinCrew,2.9,8.0,1,Legal,70.9,1.2,B737;A320;A321,BLR,6,46.2,1,4,
CRW161,Arjun Chauhan,Captain,1.0,3.2,1,Legal,136.9,1.4,B737,PAT,4,26.9,0,0,
CRW162,Chetan Joshi,Captain,2.5,9.5,0,Legal,131.2,1.1,B737,BOM,4,37.9,0,0,
CRW163,Geeta Gupta,Captain,1.3,4.9,0,Legal,126.6,1.0,B737;A320;A321,LKO,4,15.0,3,0,
CRW164,Madhuri Mehta,Captain,2.2,10.8,0,Legal,137.6,1.0,B737;A320,CCU,4,49.4,2,1,
CRW165,Nisha Desai,Captain,2.2,5.8,0,Legal,125.2,1.1,B737,PAT,4,35.4,1,0,
CRW166,Tanvi Pandey,Captain,3.5,9.9,0,Legal,137.1,1.4,B737,HYD,4,42.9,2,0,
CRW167,Kiran Kulkarni,Captain,3.3,12.1,0,Legal,136.4,1.2,B737;A320;A321,BOM,4,20.6,0,0,
CRW168,Indu Bhat,Captain,1.5,7.3,0,Legal,144.9,1.1,B737;A320;A321,DEL,4,40.2,2,0,
CRW169,Nitin Shah,Captain,1.5,2.1,0,Legal,144.9,1.3,B737,TRV,4,38.8,1,0,
CRW170,Kamala Mehta,Captain,1.2,4.1,0,Legal,120.1,1.4,B737;A321,LKO,4,40.5,1,0,
CRW171,Madhuri Mehta,FO,1.8,3.8,0,Legal,104.0,1.5,B737,PAT,3,23.0,0,1,
CRW172,Meena Verma,FO,0.8,6.5,0,Legal,118.3,1.4,B737;A320,BOM,3,36.4,3,0,
CRW173,Kavita Kulkarni,FO,1.9,9.2,0,Legal,107.8,1.5,B737;A321,JAI,3,46.0,1,0,
CRW174,Rahul Sharma,FO,2.1,4.4,0,Legal,101.8,1.3,B737;A320,DEL,3,46.2,2,0,
CRW175,Nikhil Shah,FO,1.7,7.1,1,Legal,122.1,1.3,B737;A320,JAI,3,42.3,0,0,
CRW176,Sunita Menon,FO,1.4,10.0,0,Legal,116.3,1.3,B737,GOI,3,39.1,2,0,
CRW177,Kiran Chopra,FO,1.6,5.8,0,Legal,106.2,1.5,B737;A320;A321,LKO,3,13.9,1,0,
CRW178,Rajesh Kulkarni,FO,2.6,5.0,0,Legal,112.0,1.4,B737,BOM,3,25.2,3,0,
CRW179,Pooja Menon,FO,2.4,9.7,1,Legal,116.5,1.2,B737;A320,CCU,3,18.7,0,1,
CRW180,Lokesh Singh,FO,0.2,6.0,0,Legal,121.3,1.1,B737,BOM,3,12.7,0,1,
CRW181,Geeta Hegde,CabinCrew,2.0,7.8,0,Legal,47.0,1.3,B737;A321,CCU,2,18.2,2,0,
CRW182,Heena Shah,CabinCrew,2.3,6.9,2,Legal,68.4,1.0,B737,DEL,2,31.5,1,0,
CRW183,Parul Gupta,CabinCrew,3.1,6.8,0,Legal,65.8,1.4,B737,TRV,2,42.7,0,1,
CRW184,Nikhil Reddy,CabinCrew,3.1,10.5,0,Legal,52.0,1.1,B737;A321,HYD,2,37.5,2,0,
CRW185,Parul Kulkarni,CabinCrew,3.0,3.9,0,Legal,51.9,1.0,B737;A320,TRV,2,49.2,0,0,
CRW186,Chhaya Sharma,CabinCrew,0.4,9.9,0,Legal,48.7,1.0,B737;A321,PAT,2,32.1,1,0,
CRW187,Parul Kulkarni,CabinCrew,2.8,11.4,1,Legal,50.3,1.1,B737,MAA,2,41.2,2,0,
CRW188,Tushar Kulkarni,CabinCrew,0.8,2.4,1,Legal,49.4,1.2,B737;A320,COK,2,47.0,2,0,
CRW189,Nikhil Iyer,CabinCrew,2.8,3.9,1,Legal,66.5,1.1,B737;A320;A321,MAA,2,22.2,2,0,
CRW190,Jatin Joshi,CabinCrew,1.4,4.2,0,Legal,64.3,1.2,B737;A320;A321,TRV,2,49.2,1,1,
CRW191,Shankar Pandey,CabinCrew,0.6,10.2,0,Legal,47.7,1.2,B737;A321,GOI,2,34.2,1,0,
CRW192,Nikhil Verma,CabinCrew,2.5,2.5,2,Legal,58.5,1.4,B737;A320,MAA,2,27.3,3,1,
CRW193,Ganga Saxena,CabinCrew,0.4,9.4,0,Legal,61.7,1.2,B737;A321,LKO,2,15.1,1,1,
CRW194,Gaurav Bhat,CabinCrew,1.1,6.6,0,Legal,52.2,1.2,B737;A321,JAI,2,27.7,1,0,
CRW195,Jatin Gupta,CabinCrew,1.0,7.6,0,Legal,47.3,1.5,B737;A320,TRV,2,22.4,2,0,
CRW196,Mohit Kapoor,CabinCrew,2.1,9.8,0,Legal,67.2,1.3,B737;A320;A321,JAI,2,26.0,0,1,
CRW197,Manoj Menon,CabinCrew,0.8,8.8,0,Legal,56.6,1.3,B737,JAI,2,15.3,1,0,
CRW198,Kamala Hegde,CabinCrew,1.5,9.7,1,Legal,55.7,1.5,B737;A320;A321,BOM,2,39.7,1,0,
CRW199,Pankaj Mehta,CabinCrew,1.0,8.8,0,Legal,51.0,1.2,B737;A321,HYD,2,20.9,0,0,
CRW200,Anil Mishra,CabinCrew,1.3,2.8,0,Legal,55.4,1.2,B737;A320;A321,GOI,2,12.5,2,0,
CRW201,Ravi Hegde,CabinCrew,2.7,6.5,0,Legal,53.8,1.4,B737;A320;A321,LKO,2,39.9,1,1,
CRW202,Aditya Mishra,CabinCrew,1.0,5.9,0,Legal,61.7,1.4,B737;A320,JAI,2,46.8,3,0,
CRW203,Divya Bhat,CabinCrew,2.3,3.1,0,Legal,66.7,1.1,B737;A321,GOI,2,23.1,1,0,
CRW204,Nisha Sinha,CabinCrew,3.3,7.5,1,Legal,56.8,1.4,B737,MAA,2,19.0,0,1,
CRW205,Manoj Sharma,CabinCrew,3.3,5.3,0,Legal,48.8,1.1,B737,PAT,2,47.9,1,0,
CRW206,Jyoti Patel,CabinCrew,2.1,9.6,0,Legal,65.5,1.5,B737,PAT,2,11.0,0,1,
CRW207,Tanvi Thakur,CabinCrew,0.7,6.6,1,Legal,51.1,1.3,B737;A321,TRV,2,34.0,0,1,
CRW208,Sanjay Chopra,CabinCrew,1.5,5.2,0,Legal,53.5,1.4,B737;A320;A321,DEL,2,27.3,0,1,
CRW209,Harini Nair,CabinCrew,1.5,8.8,2,Legal,51.8,1.4,B737;A320;A321,JAI,2,27.4,2,0,
CRW210,Pankaj Kulkarni,CabinCrew,0.3,9.1,0,Legal,56.6,1.3,B737;A320;A321,MAA,2,11.1,2,0,
CRW211,Sanjay Yadav,CabinCrew,0.9,3.7,0,Legal,67.0,1.3,B737;A320,DEL,2,19.7,1,0,
CRW212,Karan Kapoor,CabinCrew,2.3,7.2,1,Legal,47.3,1.1,B737;A320,CCU,2,36.6,0,0,
CRW213,Usha Chauhan,CabinCrew,1.9,5.4,0,Legal,52.7,1.1,B737;A320,MAA,2,14.8,1,1,
CRW214,Kiran Joshi,CabinCrew,2.6,5.4,0,Legal,64.0,1.3,B737,HYD,2,21.8,0,0,
CRW215,Nikhil Verma,CabinCrew,3.4,8.9,0,Legal,48.2,1.4,B737;A320;A321,DEL,2,44.9,1,0,
CRW216,Rekha Iyer,CabinCrew,3.4,5.9,1,Legal,47.9,1.0,B737;A320;A321,DEL,2,33.1,1,0,
CRW217,Deepa Mishra,CabinCrew,0.4,8.0,0,Legal,64.8,1.1,B737;A320;A321,JAI,2,46.3,0,0,
CRW218,Pooja Bhat,CabinCrew,2.2,8.3,1,Legal,68.7,1.1,B737;A320,CCU,2,36.4,0,0,
CRW219,Deepak Sharma,CabinCrew,1.4,8.3,0,Legal,45.8,1.1,B737;A321,COK,2,44.4,0,0,
CRW220,Lata Yadav,CabinCrew,2.2,8.8,2,Legal,55.6,1.3,B737;A320,CCU,2,43.1,0,0,
GRD241,Falguni Mishra,RampAgent,0.1,2.3,0,Legal,34.9,1.2,B737;A321;A320,BLR,1,2.8,1,4,Morning
GRD242,Darshana Verma,RampAgent,1.7,7.4,1,Legal,37.7,1.4,A320,GOI,6,8.3,1,2,Morning
GRD243,Pooja Gupta,RampAgent,1.1,4.0,1,Legal,51.1,1.4,B738;A321;B737,GOI,2,16.6,2,4,Morning
GRD244,Ajay Nair,RampAgent,0.1,1.9,1,Legal,64.5,1.5,B738,HYD,8,19.1,2,1,Morning
GRD245,Preeti Saxena,RampAgent,0.6,2.7,0,Legal,51.3,1.3,A320;B737;B738,GOI,5,29.7,1,2,Morning
GRD246,Kavita Mukherjee,RampAgent,2.5,8.9,1,Legal,39.4,1.3,A321;B737;A320,GOI,8,4.3,1,1,Morning
GRD247,Tanvi Tagore,RampAgent,1.6,7.6,1,Legal,61.4,1.3,A320,VOBL,8,2.7,0,0,Evening
GRD248,Divya Singh,RampAgent,2.4,5.8,0,Legal,43.5,1.4,A321;B738,BLR,2,20.5,2,2,Evening
GRD249,Suresh Chauhan,RampAgent,1.3,4.9,1,Legal,64.0,1.4,B737;A321;A320,VOBL,10,6.0,2,1,Evening
GRD250,Indu Pillai,RampAgent,2.8,7.6,1,Legal,30.7,1.5,A320;B737,CCU,10,28.4,0,3,Evening
GRD251,Rohan Menon,RampAgent,2.3,3.3,1,Legal,63.1,1.2,B738;B737;A321,HYD,7,29.9,2,3,Evening
GRD252,Gopal Dhillon,RampAgent,0.4,2.2,1,Legal,30.7,1.4,A320;B737;A321,BLR,4,2.0,0,2,Evening
GRD253,Deepa Desai,RampAgent,0.7,6.1,0,Legal,48.9,1.4,B738;B737;A320,GOI,4,2.8,3,2,Night
GRD254,Hassan Kaur,RampAgent,1.4,7.2,0,Legal,32.1,1.4,A320,CCU,4,16.1,1,3,Night
GRD255,Swati Malhotra,RampAgent,1.4,8.4,0,Legal,45.5,1.5,B737;B738;A321,BOM,4,5.0,3,3,Night
GRD256,Geeta Mehra,RampAgent,2.7,4.0,0,Legal,64.5,1.3,A321;A320,VOBL,8,4.6,2,1,Night
GRD257,Kavita Sinha,RampAgent,2.2,2.7,1,Legal,32.0,1.4,A320;B737;A321,DEL,2,17.9,1,3,Night
GRD258,Lakshmi Ghosh,RampAgent,0.7,5.5,0,Legal,44.7,1.4,A321;A320;B737,MAA,4,8.0,1,2,Night
GRD259,Pankaj Pandey,BaggageHandler,2.8,10.3,0,Legal,46.0,1.5,B737,VOBL,4,15.2,1,2,Morning
GRD260,Rohan Chatterjee,BaggageHandler,1.1,2.4,1,Legal,51.4,1.5,B737;A321;A320,BOM,3,7.9,0,4,Morning
GRD261,Divya Malhotra,BaggageHandler,0.8,2.5,1,Legal,37.1,1.4,B738;A320,BLR,2,19.0,2,0,Morning
GRD262,Arjun Bhatt,BaggageHandler,2.3,7.4,1,Legal,35.7,1.3,B738;A321;B737,BOM,2,28.4,1,4,Morning
GRD263,Vikram Srivastava,BaggageHandler,1.7,2.9,0,Legal,31.5,1.3,A321,CCU,4,20.0,2,4,Morning
GRD264,Tariq Thakur,BaggageHandler,2.2,9.6,0,Legal,60.3,1.5,B738,BLR,3,22.1,2,3,Morning
GRD265,Pallavi Chatterjee,BaggageHandler,0.8,7.1,0,Legal,43.4,1.2,A320;B737,VOCI,6,9.2,1,1,Evening
GRD266,Ananya Das,BaggageHandler,1.2,3.4,0,Legal,63.8,1.3,B738;A321;A320,BLR,2,26.3,2,1,Evening
GRD267,Mahesh Kapoor,BaggageHandler,0.1,4.9,1,Legal,55.5,1.3,B737;A320;B738,HYD,1,21.3,0,4,Evening
GRD268,Subhash Das,BaggageHandler,1.1,1.7,1,Legal,51.8,1.4,A321,VOBL,5,20.0,2,3,Evening
GRD269,Shikha Chauhan,BaggageHandler,1.7,3.2,1,Legal,53.7,1.5,A321;A320;B737,HYD,5,6.3,2,3,Evening
GRD270,Naveen Dhillon,BaggageHandler,2.0,6.1,0,Legal,53.1,1.3,A321;B737;B738,HYD,4,24.2,1,0,Evening
GRD271,Meera Chatterjee,BaggageHandler,3.0,7.9,0,Legal,45.9,1.5,A320;A321;B738,VOCI,7,7.3,0,0,Night
GRD272,Hassan Mukherjee,BaggageHandler,0.5,8.2,1,Legal,31.8,1.3,B738,DEL,8,20.0,2,3,Night
GRD273,Naresh Desai,BaggageHandler,1.3,8.6,1,Legal,61.4,1.4,B738;A320,CCU,5,23.0,3,1,Night
GRD274,Anjali Dhillon,BaggageHandler,0.2,2.5,1,Legal,41.8,1.5,A320,DEL,4,11.5,1,1,Night
