crew_id,name,role,current_duty_hours,rolling_7_day_hours,consecutive_night_shifts,rest_status,base_cost,overtime_multiplier,qualifications,base_airport,seniority,hours_flown_30_days,days_since_rest,consecutive_days_on
CRW022,Siddharth Menon,CabinCrew,24.4,45.4,0,Legal,50.0,1.3,A320;B737;A321,CCU,2,65.0,0,3
CRW023,Test Pilot,Captain,20.4,30.4,0,Legal,150.0,1.0,B737;A320;A321,DEL,0,0,0,0
CRW024,Vikram Joshi,Captain,21.4,35.4,0,Legal,125.0,1.5,B737;A320;A321,BOM,1,70.0,0,3
CRW025,Anjali Menon,FO,12.1,22.1,0,Legal,105.0,1.4,B737;A320;A321,DEL,1,45.0,0,2
CRW026,Rahul Verma,FO,3.0,10.0,0,Legal,100.0,1.5,A320;B737,BOM,2,35.0,0,1
CRW027,Deepa Nair,CabinCrew,5.0,18.0,0,Legal,55.0,1.3,B737;A320;A321,DEL,1,40.0,0,2
CRW028,Sameer Reddy,CabinCrew,4.0,14.0,0,Legal,58.0,1.4,A320;B737,CCU,2,55.0,1,3
CRW029,Pooja Deshpande,CabinCrew,4.0,14.0,0,Legal,50.0,1.2,B737;A320;A321,DEL,1,32.0,0,1
CRW030,Amit Sharma,GroundStaff,20.4,33.4,0,Legal,90.0,2.0,N/A,DEL,1,42.0,0,2
CRW031,Rajesh Kumar,Captain,12.1,24.1,0,Legal,115.0,1.5,B737;A320,DEL,2,60.0,0,3
CRW032,Sunita Patel,FO,3.5,12.0,0,Legal,108.0,1.4,A320;B737;A321,BOM,1,40.0,0,2
CRW033,Manoj Tiwari,CabinCrew,3.0,10.0,0,Legal,52.0,1.3,B737;A320;A321,DEL,1,30.0,0,1
CRW034,Leena Iyer,CabinCrew,2.5,9.0,0,Legal,48.0,1.2,A320;B737,CCU,2,25.0,0,1
CRW035,Anil Kapoor,CabinCrew,5.5,19.0,1,Legal,55.0,1.3,B737;A320,BOM,1,45.0,1,3
CRW036,Deepak Joshi,GroundStaff,19.4,30.4,0,Legal,95.0,2.0,N/A,DEL,1,35.0,0,2
CRW037,Rekha Menon,CabinCrew,3.5,12.0,0,Legal,50.0,1.2,A320;B737;A321,DEL,2,28.0,0,1
CRW038,Venkat Rao,FO,19.9,31.4,0,Legal,102.0,1.5,B737;A320,CCU,3,50.0,0,2
CRW039,Shalini Gupta,CabinCrew,2.0,7.0,0,Legal,46.0,1.2,B737;A320,DEL,1,18.0,0,0
CRW040,Prakash Reddy,GroundStaff,18.4,25.4,0,Legal,88.0,2.0,N/A,BOM,2,30.0,0,1
CRW041,Aditya Nair,Captain,0.0,0.0,0,Legal,120.0,1.5,B737;A320;A321,DEL,1,0.0,0,0
CRW042,Meera Sharma,FO,0.0,0.0,0,Legal,105.0,1.4,B737;A320;A321,BOM,1,0.0,0,0
CRW043,Rohan Deshpande,FO,1.0,3.0,0,Legal,100.0,1.5,A320;B737,DEL,2,8.0,0,1
CRW044,Priyanka Joshi,CabinCrew,0.0,0.0,0,Legal,48.0,1.2,B737;A320;A321,DEL,1,0.0,0,0
CRW045,Amitabh Singh,CabinCrew,0.5,2.0,0,Legal,52.0,1.3,A320;B737,BOM,1,5.0,0,0
CRW046,Neha Kapoor,CabinCrew,0.0,0.0,0,Legal,50.0,1.2,B737;A320;A321,CCU,2,0.0,0,0
CRW047,Vikram Malhotra,CabinCrew,1.5,5.0,0,Legal,55.0,1.3,A320;B737;A321,DEL,1,12.0,0,1
CRW048,Shruti Verma,CabinCrew,0.0,0.0,0,Legal,46.0,1.2,B737;A320,BOM,1,0.0,0,0
CRW049,Rajiv Menon,CabinCrew,2.0,6.0,0,Legal,54.0,1.3,A320;B737;A321,DEL,2,15.0,0,1
CRW050,Anjali Reddy,CabinCrew,0.0,0.0,0,Legal,47.0,1.2,B737;A320;A321,CCU,1,0.0,0,0
CRW051,Suresh Pillai,CabinCrew,1.0,3.0,0,Legal,51.0,1.3,A320;B737,DEL,2,8.0,0,0
CRW052,Kavitha Nair,CabinCrew,0.0,0.0,0,Legal,49.0,1.2,B737;A320;A321,BOM,1,0.0,0,0
CRW053,Deepak Sharma,Captain,2.0,8.0,0,Legal,118.0,1.5,B737;A320,DEL,3,20.0,0,1
CRW054,Anita Kulkarni,FO,0.0,0.0,0,Legal,107.0,1.4,A320;B737;A321,BOM,1,0.0,0,0
CRW055,Sunil Desai,CabinCrew,0.0,0.0,0,Legal,53.0,1.3,B737;A320;A321,DEL,1,0.0,0,0
CRW056,Rekha Iyengar,CabinCrew,1.0,4.0,0,Legal,48.0,1.2,A320;B737,CCU,2,10.0,0,1
CRW057,Mohan Tiwari,GroundStaff,0.0,0.0,0,Legal,92.0,2.0,N/A,DEL,1,0.0,0,0
CRW058,Lata Hegde,CabinCrew,0.0,0.0,0,Legal,50.0,1.2,B737;A320;A321,BOM,1,0.0,0,0
CRW059,Kiran Bhat,GroundStaff,1.0,4.0,0,Legal,85.0,2.0,N/A,DEL,2,8.0,0,1
CRW060,Geeta Pai,CabinCrew,0.5,1.0,0,Legal,47.0,1.2,A320;B737;A321,CCU,1,3.0,0,0
CRW061,Vikram Singh,Captain,0.0,0.0,0,Legal,125.0,1.5,B737;A320;A321,DEL,1,0.0,0,0
CRW062,Priya Menon,Captain,0.5,1.5,0,Legal,118.0,1.5,A320;B737;A321,BOM,2,4.0,0,0
CRW063,Arjun Reddy,Captain,1.0,3.0,0,Legal,120.0,1.5,B737;A320,CCU,3,8.0,0,1
CRW064,Suresh Nair,GroundStaff,0.0,0.0,0,Legal,90.0,2.0,N/A,DEL,1,0.0,0,0
CRW065,Meera Iyer,GroundStaff,0.5,2.0,0,Legal,85.0,2.0,N/A,BOM,2,5.0,0,0
CRW066,Rajesh Sharma,GroundStaff,1.0,3.0,0,Legal,88.0,2.0,N/A,CCU,3,8.0,0,1
